"ASV","Comparison","log2FoldChange","padj","Enriched_in","Domain","Phylum","Class","Order","Family","Genus","Species"
"7669279b37ba949e1ebb9a785bcdcd3f","WO1 vs FERM",2.49293173115963,2.3401157726453e-05,"FERM","d__Bacteria","p__Bacillota","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Butyrivibrio",NA
"a154b116beaf5e52de7e7128714e1037","VEG vs FERM",2.29586447986494,0.0102119681128337,"FERM","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Segatella",NA
"f2dd26c7557112219a91644d4a751b53","WO1 vs FERM",2.10818133156327,0.00332672951209733,"FERM","d__Bacteria","p__Bacillota","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Ruminococcus",NA
"31760b17e6d0bd30b881d7b3958812b9","WO1 vs FERM",2.10520067709148,3.44720428337028e-05,"FERM","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Muribaculaceae","g__Incertae_Sedis",NA
"1de60165b280162a3a7cff001efeeeb5","VEG vs FERM",1.96896646965114,0.00061302458985912,"FERM","d__Bacteria","p__Bacillota","c__Clostridia","o__Clostridia_UCG-014","f__Incertae_Sedis","g__Incertae_Sedis",NA
"85dddd2f4c331738f28161b37ea20db2","VEG vs FERM",1.90590491812893,0.00378280282078983,"FERM","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiia","o__Verrucomicrobiales","f__Akkermansiaceae","g__Akkermansia",NA
"86856c111afcc1bc7dbcbbad372df50d","WO1 vs FERM",1.8910690212076,0.00011755711322718,"FERM","d__Bacteria","p__Bacillota","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Bacteroides]_pectinophilus_group",NA
"db237d14b271a32bad6f12b06b88373e","VEG vs FERM",-3.39176547420651,1.08699281906781e-09,"VEG","d__Bacteria","p__Cyanobacteriota","c__Vampirivibrionia","o__Gastranaerophilales","f__Gastranaerophilaceae","g__Zag_111",NA
"76903c7d4f9086f98a6d334f6f8f2d77","Base vs VEG",2.61237880074315,0.00126098782912402,"VEG","d__Bacteria","p__Cyanobacteriota","c__Vampirivibrionia","o__Gastranaerophilales","f__Gastranaerophilaceae",NA,NA
"31760b17e6d0bd30b881d7b3958812b9","Base vs VEG",2.1323573194663,0.000204734439879811,"VEG","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Muribaculaceae","g__Incertae_Sedis",NA
"d2c7be73f5a78e204fee262781c6b47c","Base vs VEG",2.12206289748906,0.000204734439879811,"VEG","d__Bacteria","p__Bacillota","c__Clostridia","o__Oscillospirales","f__[Eubacterium]_coprostanoligenes_group","g__Incertae_Sedis",NA
"9b76d539d0e2dc10d7d4e79f881d9e26","Base vs VEG",2.0889994430378,0.000200902887196122,"VEG","d__Bacteria","p__Bacillota","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Enterococcus",NA
"98d28ee1ef8b0548acbbf7922f1cb1da","Base vs VEG",2.01924836569192,0.000360461767248167,"VEG","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides",NA
"12842c74e3bf28e8f09a9e80e5e2e408","VEG vs FERM",-1.9396297306538,0.0361070979917382,"VEG","d__Bacteria","p__Bacillota","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__CAG-352",NA
"3bca869f393274ffb31e6bfc9b54b129","Base vs VEG",1.9265539784919,0.0023450465930394,"VEG","d__Bacteria","p__Bacillota","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"6f49d5f69e1738c2b1caa568169fe45f","Base vs VEG",1.8108762028799,0.00358127164700077,"VEG","d__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae",NA,NA
"cbf659e08a31c927cd9b2d9b14c99a36","Base vs VEG",1.70854582883749,0.00126098782912402,"VEG","d__Bacteria","p__Bacillota","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Lactococcus",NA
"68d57be56fd6e12a28bad69cc3f4a45d","WO1 vs FERM",-7.29419585777047,2.54473365727391e-99,"WO1","d__Bacteria","p__Bacillota","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia",NA
"6d11026babbcd9f978ab80a6226ba959","WO1 vs FERM",-6.74942685691418,7.20576982672336e-52,"WO1","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides",NA
"bb7ef5ea354035f7874026906c86773b","WO1 vs FERM",-6.31621312859049,2.28824878979986e-59,"WO1","d__Bacteria","p__Bacillota","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia",NA
"4f17c6758a51ab194aef089e1e3e1767","WO1 vs FERM",-6.26449247730626,1.61653211587054e-41,"WO1","d__Bacteria","p__Bacillota","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Agathobacter",NA
"0dae804b45b15d08bcf254587ab47d32","WO1 vs FERM",-6.26147560044571,5.35580401522923e-45,"WO1","d__Bacteria","p__Bacillota","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Fusicatenibacter",NA
"a3fb31c18a839a033169852829d51047","WO1 vs FERM",-5.48211860718869,4.40320977291468e-23,"WO1","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides",NA
"4c6b43eac040f76ac550f21b5f1cf239","WO1 vs FERM",-5.40102520520166,2.38057519822698e-26,"WO1","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides",NA
"bf1fbce01d61c15620b5cd5f700701fe","WO1 vs FERM",-5.35809038141089,6.91851746980108e-29,"WO1","d__Bacteria","p__Actinomycetota","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__Collinsella",NA
"6087fea04b15aba47e88558b56a45b47","WO1 vs FERM",-5.33796395582517,1.46241394142007e-24,"WO1","d__Bacteria","p__Bacillota","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae",NA,NA
"6f41de405f9e4b1b20b3c83585bd7910","WO1 vs FERM",-5.14804964334949,6.29743992505744e-28,"WO1","d__Bacteria","p__Bacillota","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia",NA
